4
[(4.75,4.50)(5.50,5.50)][(7.00,5.44)(7.55,6.14)][(1.48,4.53)(1.75,5.99)][(3.16,5.36)(4.35,5.68)]
[(4.32,4.49)(5.21,5.50)][(7.43,5.89)(7.17,6.36)][(1.92,4.23)(1.57,6.06)][(2.98,5.82)(4.84,5.18)]
[(4.80,4.15)(4.71,5.08)][(7.08,5.95)(7.15,6.86)][(1.45,4.34)(1.99,6.53)][(3.28,5.72)(4.46,5.55)]
[(5.22,4.09)(4.56,4.98)][(6.71,6.45)(6.92,6.64)][(1.93,4.75)(1.79,6.97)][(3.63,6.20)(4.30,5.14)]
[(4.99,4.34)(4.84,4.49)][(7.20,6.61)(6.98,6.44)][(2.02,4.28)(1.76,7.31)][(3.19,6.57)(3.94,5.51)]
[(5.38,4.20)(4.34,4.76)][(7.26,6.13)(7.41,6.93)][(1.59,3.85)(2.22,7.80)][(2.85,6.46)(3.46,6.00)]
[(4.93,4.50)(4.45,5.15)][(7.42,5.64)(7.82,6.68)][(1.11,3.56)(1.77,7.78)][(2.40,6.63)(3.79,5.86)]
[(4.78,4.50)(4.94,5.62)][(7.91,5.18)(7.36,6.35)][(1.28,3.08)(2.19,8.13)][(2.54,6.13)(4.05,6.34)]
[(4.72,4.86)(5.39,5.54)][(7.42,5.15)(7.74,6.71)][(1.08,3.11)(2.11,8.63)][(2.19,5.94)(3.77,6.75)]
[(4.62,4.39)(4.91,5.80)][(6.93,4.80)(7.72,6.26)][(1.52,2.95)(2.61,8.64)][(2.63,5.71)(3.33,7.14)]
[(4.94,4.62)(5.15,6.25)][(6.60,5.30)(7.46,6.04)][(1.39,3.44)(2.53,8.32)][(2.64,5.36)(3.78,7.53)]
[(4.54,5.11)(5.64,5.80)][(6.20,5.23)(7.96,6.29)][(1.08,3.93)(3.03,8.81)][(2.98,5.16)(3.43,7.69)]
[(4.82,5.61)(5.14,5.30)][(6.02,4.77)(8.24,5.85)][(1.48,4.41)(3.44,9.02)][(3.28,4.69)(2.94,7.90)]
[(5.28,5.71)(5.48,4.93)][(6.40,5.24)(8.37,6.18)][(1.09,3.94)(3.84,8.61)][(3.13,4.41)(3.16,8.39)]
[(4.81,5.72)(5.78,4.49)][(6.05,5.73)(7.87,6.67)][(1.43,3.55)(3.40,8.40)][(3.28,4.87)(3.16,7.89)]
[(4.42,6.10)(5.72,4.03)][(5.55,5.65)(8.24,6.99)][(1.93,3.05)(3.27,8.85)][(3.75,4.41)(3.66,7.43)]
[(4.34,5.82)(5.53,3.53)][(5.05,5.39)(7.83,6.62)][(1.46,2.72)(3.37,8.35)][(3.40,3.99)(3.97,7.81)]
[(3.86,6.32)(5.52,3.20)][(5.08,5.45)(7.87,6.82)][(1.02,2.29)(2.89,8.57)][(2.90,3.50)(3.48,7.71)]
[(3.37,6.10)(5.03,3.39)][(4.70,5.04)(8.28,6.32)][(1.14,2.55)(2.88,8.07)][(2.72,3.83)(3.50,7.71)]
[(3.56,6.30)(5.29,3.78)][(4.33,4.88)(7.79,6.16)][(1.58,2.61)(2.39,7.69)][(2.57,3.38)(3.12,7.22)]
[(3.41,5.87)(5.64,3.54)][(3.96,5.38)(7.69,5.67)][(1.32,2.74)(2.82,8.16)][(2.66,3.59)(3.00,7.55)]
[(3.11,5.89)(5.99,4.02)][(3.49,4.95)(7.35,5.22)][(1.25,2.56)(3.03,8.64)][(3.15,4.05)(2.75,7.78)]
[(2.64,6.37)(6.43,3.60)][(3.05,5.45)(6.92,4.82)][(1.30,3.06)(3.41,8.25)][(3.07,4.13)(2.48,8.25)]
[(2.22,6.61)(6.02,4.09)][(3.37,5.53)(6.70,4.89)][(1.75,3.56)(2.91,8.48)][(3.51,4.32)(2.41,8.15)]
[(2.25,6.14)(5.99,4.58)][(3.14,5.25)(6.21,4.70)][(1.45,3.26)(2.71,8.49)][(3.79,3.87)(2.91,8.47)]
[(2.68,6.53)(6.02,4.09)][(3.52,5.20)(6.69,4.96)][(1.11,2.80)(2.43,8.17)][(3.33,3.54)(2.81,8.65)]
[(3.18,6.11)(6.26,4.51)][(3.94,5.26)(6.45,4.48)][(1.57,2.68)(2.29,7.86)][(3.07,3.09)(2.46,8.43)]
[(3.65,6.31)(6.75,4.90)][(3.63,5.75)(6.74,4.97)][(1.30,3.00)(2.12,8.36)][(3.56,2.78)(2.58,8.92)]
[(3.43,5.83)(7.15,4.61)][(3.21,5.79)(6.78,4.99)][(1.17,2.57)(1.98,8.06)][(3.98,3.03)(3.07,9.31)]
[(3.37,5.56)(6.72,4.89)][(3.37,6.22)(6.57,5.19)][(1.48,2.07)(2.35,7.62)][(3.65,3.05)(2.59,8.84)]
[(3.07,5.72)(7.02,5.39)][(3.87,5.76)(6.08,4.69)][(1.88,1.92)(1.95,7.50)][(3.25,3.55)(2.70,8.68)]
[(3.18,5.89)(7.16,5.26)][(3.40,5.36)(6.34,4.73)][(2.20,2.38)(1.99,7.89)][(3.32,3.21)(2.75,8.63)]
[(3.45,6.00)(7.28,5.65)][(2.94,5.39)(6.34,4.25)][(1.91,2.25)(2.16,8.35)][(3.17,3.24)(3.05,8.95)]
[(3.10,6.43)(7.55,5.43)][(3.36,5.48)(5.88,4.39)][(1.68,1.80)(2.07,8.02)][(3.20,2.75)(2.67,9.40)]
[(3.45,6.85)(7.68,5.19)][(3.85,5.81)(5.54,4.62)][(1.77,2.25)(2.44,7.67)][(3.58,2.44)(3.12,9.69)]
[(2.96,6.65)(7.68,5.13)][(3.71,6.27)(5.55,4.95)][(1.44,2.27)(2.75,7.59)][(3.96,2.94)(3.48,9.25)]
[(2.72,6.18)(8.04,4.84)][(3.21,6.60)(5.82,5.39)][(1.45,2.47)(2.62,7.29)][(3.73,3.26)(3.42,9.72)]
[(2.55,5.77)(7.54,4.50)][(2.71,7.09)(6.28,5.07)][(1.62,2.32)(3.08,7.03)][(3.23,3.76)(3.76,9.87)]
[(3.04,6.24)(7.27,4.14)][(2.80,6.59)(5.84,5.55)][(1.45,2.17)(3.36,6.92)][(3.22,3.26)(3.28,9.67)]
[(2.76,6.46)(7.57,4.02)][(2.88,6.14)(6.34,5.64)][(1.94,2.58)(3.68,7.40)][(2.93,3.55)(3.58,9.19)]
[(2.40,6.76)(7.65,3.91)][(3.36,5.90)(5.85,5.21)][(1.49,2.71)(3.48,7.02)][(2.47,3.11)(4.08,9.16)]
[(2.83,6.99)(7.22,4.39)][(3.27,5.42)(6.17,5.02)][(1.36,2.99)(3.79,6.52)][(2.00,2.72)(4.57,9.48)]
[(2.90,7.49)(6.84,4.25)][(3.54,5.17)(6.21,5.39)][(1.85,3.39)(3.30,6.57)][(2.01,2.26)(4.53,9.71)]
[(2.51,7.88)(7.19,4.57)][(3.36,4.67)(5.71,5.25)][(1.41,3.67)(3.04,6.13)][(2.35,2.75)(4.71,9.72)]
[(2.39,7.46)(6.74,4.13)][(3.85,4.75)(5.54,5.44)][(1.68,4.17)(2.71,5.68)][(2.42,3.12)(4.39,9.82)]
[(2.41,7.11)(7.17,4.03)][(4.21,4.77)(5.13,5.45)][(1.43,4.66)(2.73,5.47)][(2.74,3.56)(3.89,9.53)]
[(1.98,6.93)(7.26,3.67)][(3.90,5.04)(4.84,5.88)][(1.93,4.16)(2.42,5.42)][(2.93,3.69)(4.07,9.34)]
[(1.91,7.21)(6.94,3.93)][(3.61,4.58)(5.29,6.13)][(2.33,3.69)(2.08,5.92)][(3.43,4.00)(4.21,8.98)]
